	sequence_id	cluster_id
0	NC_025599	Birds
1	NC_013146	Birds
2	NC_002772	Birds
3	NC_010781	Birds
4	NC_002779	Birds
5	NC_029137	Birds
6	NC_015530	Birds
7	NC_002784	Birds
8	NC_024873	Birds
9	NC_028020	Birds
10	NC_019666	Birds
11	NC_032363	Birds
12	NC_027420	Birds
13	NC_024616	Birds
14	NC_025602	Birds
15	NC_000879	Birds
16	NC_020591	Birds
17	NC_002783	Birds
18	NC_014341	Birds
19	NC_010770	Birds
20	NC_027843	Birds
21	NC_031353	Birds
22	NC_025595	Birds
23	NC_029188	Birds
24	NC_008139	Birds
25	NC_025507	Birds
26	NC_023777	Birds
27	NC_025926	Birds
28	NC_026188	Birds
29	NC_028346	Birds
30	NC_025623	Birds
31	NC_025618	Birds
32	NC_024865	Birds
33	NC_015526	Birds
34	NC_020576	Birds
35	NC_028036	Birds
36	NC_029769	Birds
37	NC_028436	Birds
38	NC_010227	Birds
39	NC_028333	Birds
40	NC_031349	Birds
41	NC_011711	Birds
42	NC_021764	Birds
43	NC_028186	Birds
44	NC_027230	Birds
45	NC_015195	Birds
46	NC_021368	Birds
47	NC_028177	Birds
48	NC_015199	Birds
49	NC_008540	Birds
50	NC_012897	Birds
51	NC_029344	Birds
52	NC_008140	Birds
53	NC_011818	Birds
54	NC_003713	Birds
55	NC_024524	Birds
56	NC_011716	Birds
57	NC_018801	Birds
58	NC_027455	Birds
59	NC_018796	Birds
60	NC_023946	Birds
61	NC_024048	Birds
62	NC_025911	Birds
63	NC_025614	Birds
64	NC_024869	Birds
65	NC_029142	Birds
66	NC_020587	Birds
67	NC_015234	Birds
68	NC_023981	Birds
69	NC_025742	Birds
70	NC_025598	Birds
71	NC_023787	Birds
72	NC_019667	Birds
73	NC_029383	Birds
74	NC_032362	Birds
75	NC_002785	Birds
76	NC_020325	Birds
77	NC_000878	Birds
78	NC_020590	Birds
79	NC_010089	Birds
80	NC_024533	Birds
81	NC_024617	Birds
82	NC_031819	Birds
83	NC_013806	Birds
84	NC_021137	Birds
85	NC_029189	Birds
86	NC_025594	Birds
87	NC_031352	Birds
88	NC_025622	Birds
89	NC_026189	Birds
90	NC_025927	Birds
91	NC_008138	Birds
92	NC_002782	Birds
93	NC_010771	Birds
94	NC_015897	Birds
95	NC_028437	Birds
96	NC_015203	Birds
97	NC_025619	Birds
98	NC_020577	Birds
99	NC_007227	Birds
100	NC_028037	Birds
101	NC_027231	Birds
102	NC_028187	Birds
103	NC_015824	Birds
104	NC_031348	Birds
105	NC_014180	Birds
106	NC_027934	Birds
107	NC_029402	Birds
108	NC_027938	Birds
109	NC_026461	Birds
110	NC_029229	Birds
111	NC_003712	Birds
112	NC_028176	Birds
113	NC_024068	Birds
114	NC_024620	Birds
115	NC_010767	Birds
116	NC_024925	Birds
117	NC_024868	Birds
118	NC_030771	Birds
119	NC_025615	Birds
120	NC_020586	Birds
121	NC_029143	Birds
122	NC_018800	Birds
123	NC_018797	Birds
124	NC_028273	Birds
125	NC_023832	Birds
126	NC_026459	Birds
127	NC_000877	Birds
128	NC_024871	Birds
129	NC_030368	Birds
130	NC_015810	Birds
131	NC_024553	Birds
132	NC_024618	Birds
133	NC_019664	Birds
134	NC_030604	Birds
135	NC_023779	Birds
136	NC_015482	Birds
137	NC_012453	Birds
138	NC_015237	Birds
139	NC_023982	Birds
140	NC_007979	Birds
141	NC_007172	Birds
142	NC_027841	Birds
143	NC_020423	Birds
144	NC_028163	Birds
145	NC_023375	Birds
146	NC_007975	Birds
147	NC_025621	Birds
148	NC_020604	Birds
149	NC_025924	Birds
150	NC_023788	Birds
151	NC_027942	Birds
152	NC_025597	Birds
153	NC_031351	Birds
154	NC_011709	Birds
155	NC_028441	Birds
156	NC_014046	Birds
157	NC_031157	Birds
158	NC_005932	Birds
159	NC_019668	Birds
160	NC_020593	Birds
161	NC_025600	Birds
162	NC_029139	Birds
163	NC_026190	Birds
164	NC_002196	Birds
165	NC_025654	Birds
166	NC_011816	Birds
167	NC_013619	Birds
168	NC_015197	Birds
169	NC_027731	Birds
170	NC_030585	Birds
171	NC_023969	Birds
172	NC_024640	Birds
173	NC_020574	Birds
174	NC_024867	Birds
175	NC_018798	Birds
176	NC_015200	Birds
177	NC_011718	Birds
178	NC_018794	Birds
179	NC_018803	Birds
180	NC_031863	Birds
181	NC_015898	Birds
182	NC_024602	Birds
183	NC_007628	Birds
184	NC_029862	Birds
185	NC_020585	Birds
186	NC_020578	Birds
187	NC_028038	Birds
188	NC_029140	Birds
189	NC_025616	Birds
190	NC_022150	Birds
191	NC_012895	Birds
192	NC_028188	Birds
193	NC_024595	Birds
194	NC_025637	Birds
195	NC_010962	Birds
196	NC_031347	Birds
197	NC_029161	Birds
198	NC_029462	Birds
199	NC_024107	Birds
200	NC_028019	Birds
201	NC_024552	Birds
202	NC_024619	Birds
203	NC_021474	Birds
204	NC_024870	Birds
205	NC_025499	Birds
206	NC_007978	Birds
207	NC_028193	Birds
208	NC_015236	Birds
209	NC_025508	Birds
210	NC_029837	Birds
211	NC_024257	Birds
212	NC_021771	Birds
213	NC_031518	Birds
214	NC_020605	Birds
215	NC_025620	Birds
216	NC_031350	Birds
217	NC_029475	Birds
218	NC_025596	Birds
219	NC_027840	Birds
220	NC_016922	Birds
221	NC_027229	Birds
222	NC_028162	Birds
223	NC_003408	Birds
224	NC_020592	Birds
225	NC_029138	Birds
226	NC_005933	Birds
227	NC_024615	Birds
228	NC_027267	Birds
229	NC_015196	Birds
230	NC_028414	Birds
231	NC_028178	Birds
232	NC_002197	Birds
233	NC_027936	Birds
234	NC_024198	Birds
235	NC_022684	Birds
236	NC_011817	Birds
